time,heading,pitch,roll,depth,lat,lon
27.9,90.0467346587794,0.0178112190347958,359.9739460160399,0.9625097513198853,3.6286089296576296e-05,3.633173887812941e-05
28.0,90.05134503646916,0.020545911052119198,359.9715144686954,0.9602289795875549,3.630664655311954e-05,3.635243892431805e-05
28.1,90.05650182929251,0.023608960745232326,359.968809713784,0.9576907157897949,3.632950891343355e-05,3.637546433865296e-05
28.2,90.05246518749304,0.021141946776328635,359.9709134120484,0.9594700336456299,3.631357938595062e-05,3.635971128877985e-05
28.3,90.04324443211351,0.015556753015642437,359.9757218652241,0.9636853337287903,3.6275769398064256e-05,3.632207212943046e-05
28.4,90.03985665828519,0.013480785719515156,359.9774977144083,0.9651600122451782,3.626258537681306e-05,3.6309043974670064e-05
28.5,90.03759586566991,0.012080596105899217,359.97867250694554,0.9661062955856323,3.625414601680317e-05,3.630076733570298e-05
28.6,90.03993862055523,0.013451712392322976,359.97741575213826,0.9648870825767517,3.6265161073098204e-05,3.631194071318521e-05
28.7,90.03312209176356,0.009313758343525788,359.98099477126334,0.9679718017578125,3.623750584195358e-05,3.628446278528469e-05
28.8,90.04196718673873,0.014589954412861676,359.97635024262775,0.963700532913208,3.6275944139855355e-05,3.632304448208777e-05
28.9,90.04271167735826,0.014999333873659357,359.97594043127754,0.963230311870575,3.628022416529634e-05,3.6327500334705415e-05
29.0,90.03631862029512,0.011114918081029162,359.9792735635925,0.9661151766777039,3.625436518908389e-05,3.630181584435968e-05
29.1,90.03786224304754,0.012003795664612914,359.9784539408921,0.9652708768844604,3.6262014320307756e-05,3.63096186353928e-05
29.2,90.0343651861925,0.0098622120284599,359.98028443158967,0.9667938351631165,3.6248391110685514e-05,3.629616695421517e-05
29.3,90.04316246984348,0.015112202082683155,359.97566722371073,0.9625412225723267,3.6286659861347005e-05,3.63345836527624e-05
29.4,90.04147541311849,0.014058080111673378,359.9765414879245,0.9632126092910767,3.6280683398379084e-05,3.632878618549334e-05
29.5,90.04187839427952,0.014261610077285172,359.9762956011144,0.962902307510376,3.6283532128076694e-05,3.633179657678607e-05
29.6,90.0489203193138,0.018456795308334314,359.9726072989626,0.9594736695289612,3.6314396269188394e-05,3.636281587562212e-05
29.7,90.05629692361741,0.02285481014380106,359.968727751514,0.9558864235877991,3.634668114896944e-05,3.639526437922827e-05
29.8,90.06201379195271,0.026254730236266635,359.9657224682792,0.9530788064002991,3.637196136284864e-05,3.642071056337893e-05
29.9,90.05551828205203,0.022306433998856307,359.96911024210755,0.9560075402259827,3.634570481293394e-05,3.639463392873667e-05
30.0,90.04767039469569,0.017547337944564596,359.97320835560953,0.9595706462860107,3.631375562050993e-05,3.6362849549891856e-05
30.1,90.03829254496526,0.011868123194848267,359.97812609181193,0.9638528823852539,3.6275346012357256e-05,3.632460517272749e-05
30.2,90.03410563900404,0.009313201389623741,359.9803117523463,0.9656944274902344,3.625886643983074e-05,3.630828219160081e-05
30.3,90.03260982757581,0.008373650172350307,359.98107673353337,0.9662731289863586,3.62537296029421e-05,3.630330591994793e-05
30.4,90.028559525398,0.005897732861765467,359.98318043179773,0.9680523872375488,3.6237805252141645e-05,3.628754972576086e-05
30.5,90.03564926175646,0.010123545971728896,359.97946480888925,0.9645935297012329,3.6268943061884964e-05,3.631883711777209e-05
30.6,90.0336343559513,0.008872451583669599,359.9805029976431,0.9654138684272766,3.626162925273942e-05,3.6311700627053314e-05
30.7,90.03875699782881,0.011909748828919665,359.9777982427318,0.9628836512565613,3.628442275346896e-05,3.633464913521956e-05
30.8,90.039125828044,0.012094222299942859,359.97760699743503,0.962581992149353,3.628719016099822e-05,3.633758753154394e-05
30.9,90.03900971482811,0.011984481537156451,359.9776616389484,0.9625106453895569,3.62878911731267e-05,3.6338453598269836e-05
31.0,90.03521895983876,0.009663429511228727,359.97962873342937,0.9641671180725098,3.6273068715873774e-05,3.6323800397290104e-05
31.1,90.04260239433154,0.01406617428604624,359.97574918598076,0.9605697393417358,3.630545076529487e-05,3.635633135965106e-05
31.2,90.0460516398624,0.016100595155618132,359.9739186952832,0.9588219523429871,3.6321209754532645e-05,3.637225988249738e-05
31.3,90.0510854892807,0.019087055349566538,359.9712685818852,0.9563309550285339,3.6343647534983533e-05,3.6394859442614214e-05
31.4,90.04580575305228,0.015872344107378058,359.97402797830995,0.9586828947067261,3.632257370186101e-05,3.6373963269539016e-05
31.5,90.0483056022885,0.017336869400550355,359.9727165819893,0.9573806524276733,3.633433577874911e-05,3.6385878070292527e-05
31.6,90.05325748943676,0.020275231455724387,359.970093789348,0.9549267888069153,3.635644051789218e-05,3.6408142717315756e-05
31.7,90.05691847083189,0.022438001851764998,359.9681540156237,0.95307856798172,3.63731026765367e-05,3.6424969854553576e-05
31.8,90.04690541350864,0.01637725950516997,359.9733996009063,0.9576515555381775,3.633207452898163e-05,3.638412338909692e-05
31.9,90.04922084763727,0.017730332319446724,359.9721701668557,0.9564350247383118,3.634306928636636e-05,3.639526415722366e-05
32.0,90.04357911138285,0.014298103898082469,359.9751208085771,0.9589550495147705,3.6320486927894094e-05,3.63728556782238e-05
32.1,90.04625654553749,0.015866079209743356,359.97370012922977,0.9575695991516113,3.633299697284076e-05,3.6385517633167434e-05
32.2,90.04238382827809,0.013500501720894953,359.9757218652241,0.959256112575531,3.631790273409551e-05,3.637059566599899e-05
32.3,90.0515157911984,0.018952320863544113,359.9709134120484,0.9548361897468567,3.635767468694671e-05,3.641051324154308e-05
32.4,90.04351080949115,0.014096483250488172,359.9751208085771,0.958465576171875,3.6325121582265796e-05,3.637814688074768e-05
32.5,90.04476756429843,0.014816212766751612,359.97443778966016,0.9577407836914062,3.633169723356558e-05,3.6384873122706564e-05
32.6,90.04708299842706,0.01616863357810711,359.97320835560953,0.9565210342407227,3.634271510113576e-05,3.6396052708829504e-05
32.7,90.05193926292695,0.01904670287209458,359.97064020448164,0.9541096091270447,3.636443857551684e-05,3.641793597438178e-05
32.8,90.06113269754978,0.02453780310634125,359.9658317513059,0.9496577382087708,3.640449256849394e-05,3.6458147029550484e-05
32.9,90.05797031996407,0.022597777585533052,359.9674709967067,0.9510070085525513,3.6392424089927814e-05,3.6446258087966156e-05
33.0,90.05849624453016,0.022872410887621736,359.96717046838324,0.9506282210350037,3.6395888071943674e-05,3.644987930859462e-05
33.1,90.06724571685695,0.02809865452854529,359.962580581261,0.946383535861969,3.6434083374516205e-05,3.648822535031846e-05
33.2,90.06852296223174,0.02882782057813713,359.961897562344,0.945648193359375,3.644074381114317e-05,3.649505789852325e-05
33.3,90.06908303774368,0.029123446373258352,359.96159703402054,0.9452518820762634,3.644436259947404e-05,3.649883926019832e-05
33.4,90.0586669992594,0.022820345702940264,359.96703386459984,0.9500057101249695,3.640171075429945e-05,3.645636373552431e-05
33.5,90.06251239576213,0.025092179012182907,359.9650121286055,0.9480659365653992,3.6419203196898894e-05,3.647399807876167e-05
33.6,90.06998462271412,0.029546617947001634,359.9610779396436,0.9444214701652527,3.6452003624614446e-05,3.6506955063686745e-05
33.7,90.06341398073256,0.025554740900519457,359.96452035498527,0.9473684430122375,3.6425581544607545e-05,3.6480713790555176e-05
33.8,90.06925379247292,0.02903007822091281,359.9614331094804,0.9444879293441772,3.6451523897356745e-05,3.650680052194692e-05
33.9,90.06268998068055,0.025039862030976856,359.9648755248221,0.947432816028595,3.642512117547443e-05,3.648057598758756e-05
34.0,90.05578465942966,0.020849572658180437,359.9684818647039,0.9505351781845093,3.639731075719576e-05,3.645292740425006e-05
34.1,90.04624971534832,0.015077205700820105,359.9734542424197,0.9548733234405518,3.635839810693509e-05,3.641417988798141e-05
34.2,90.05320967811257,0.01922013231409605,359.9697932610245,0.9514667391777039,3.638906887877213e-05,3.644499011450314e-05
34.3,90.06025843333602,0.02342149906644725,359.966077638116,0.9480135440826416,3.642014955225399e-05,3.647623293706735e-05
34.4,90.0657977167529,0.02671509932705471,359.9631543171513,0.9452692866325378,3.644485986710198e-05,3.650110751679006e-05
34.5,90.07206783041097,0.030445601575864893,359.9598758263497,0.9421844482421875,3.6472630924180094e-05,3.652903923348292e-05
34.6,90.06220503724947,0.024472277646518093,359.9650121286055,0.9466723203659058,3.6432365590102014e-05,3.6488957170333736e-05
34.7,90.05290231959991,0.018837815143347227,359.96990254405125,0.9508974552154541,3.6394469309619626e-05,3.645122120017404e-05
34.8,90.05932269741973,0.022661672204289735,359.96651477022294,0.9477365016937256,3.642293313931923e-05,3.647982476910443e-05
34.9,90.0621982070603,0.024351258567215237,359.96498480784885,0.9462406635284424,3.643642745069109e-05,3.649348556171699e-05
35.0,90.0646570751615,0.025790215674219612,359.9636734115282,0.9449409246444702,3.644816239743817e-05,3.6505382723208726e-05
35.1,90.06640560358903,0.026800475024153215,359.9627445058011,0.9439758658409119,3.6456890271678634e-05,3.6514272875790983e-05
35.2,90.07056518879357,0.029263742060667987,359.9605588452667,0.9418768286705017,3.6475806358516883e-05,3.653334672662091e-05
35.3,90.08063288763017,0.03528176570947068,359.95525861847074,0.9370039701461792,3.651964230538799e-05,3.6577335382237816e-05
35.4,90.07588590615701,0.03238634913571377,359.95774480732865,0.9390842318534851,3.6501005329332877e-05,3.655887911225697e-05
35.5,90.08499054832063,0.0378277554081793,359.9529636749096,0.9346614480018616,3.654080219679203e-05,3.6598817092615354e-05
35.6,90.08778409569118,0.03946963216604053,359.9514883540489,0.933201253414154,3.6553974333033505e-05,3.661215754576111e-05
35.7,90.08904768068763,0.04019126766526816,359.9508053351319,0.93245929479599,3.656069689198491e-05,3.661904168462185e-05
35.8,90.09266085075856,0.0423243810997881,359.9488928821643,0.9306168556213379,3.6577307525434146e-05,3.663580818913592e-05
35.9,90.09947054936106,0.04638522538110489,359.9453138630392,0.9272713661193848,3.660742032175354e-05,3.666607543270057e-05
36.0,90.10076828530336,0.04712536042101907,359.94463084412223,0.9265143275260925,3.661427619277191e-05,3.667309738199844e-05
36.1,90.1000989267647,0.0466829022340091,359.94495869320235,0.9266794919967651,3.661284920507694e-05,3.667183128008109e-05
36.2,90.10442243650932,0.04924695124636792,359.9426910703979,0.924501359462738,3.663247586767388e-05,3.669160903621034e-05
36.3,90.10504398372379,0.04958179726836383,359.9423359005611,0.9240602850914001,3.663649412769664e-05,3.669579014722679e-05
36.4,90.10733209709575,0.05092268213033502,359.9411337872672,0.9228354692459106,3.6647555226266103e-05,3.670700660213334e-05
36.5,90.11196979554218,0.05367729608857984,359.938674919166,0.9205090403556824,3.6668513075786286e-05,3.672811864391589e-05
36.6,90.10816538017448,0.05134536011618906,359.9406693344036,0.9221454858779907,3.6653865531023775e-05,3.67136398791412e-05
36.7,90.101396662707,0.047230678069358836,359.9441937120153,0.9251719117164612,3.6626734181887694e-05,3.668666969709708e-05
36.8,90.10355500248473,0.04849183181195136,359.94304624023476,0.9240086078643799,3.6637247097457846e-05,3.669732756543079e-05
36.9,90.10901915382074,0.05174184792843367,359.94017756078335,0.921294629573822,3.666168684546794e-05,3.672192014783578e-05
37.0,90.11488628631778,0.0552377275096633,359.9370903152785,0.9183890223503113,3.6687845876202595e-05,3.67482359589536e-05
37.1,90.10834979528208,0.05126155356167087,359.94050540986353,0.9213045835494995,3.666170568137756e-05,3.672226976558047e-05
37.2,90.10211383256986,0.04746951457679111,359.94375657990844,0.9240778088569641,3.6636850303905e-05,3.669757081507507e-05
37.3,90.10055654943909,0.046491756988847915,359.94454888185214,0.9246576428413391,3.6631701912961065e-05,3.66925729637645e-05
37.4,90.10767360655424,0.05074093506538921,359.940805938187,0.921163022518158,3.666315740471653e-05,3.672417382700468e-05
37.5,90.10442243650932,0.0487417640417316,359.94249982510115,0.9225369095802307,3.6650867342041663e-05,3.6712055288419415e-05
37.6,90.09601447364103,0.0436441584093877,359.94689846692665,0.9263266324996948,3.661687779020837e-05,3.667823004695837e-05
37.7,90.10490737994039,0.048958412439521246,359.94222661753435,0.921999990940094,3.665581225701919e-05,3.6717298086193466e-05
37.8,90.09826843606714,0.04492287787774119,359.945669032876,0.9249590039253235,3.662928008417271e-05,3.669094453227942e-05
37.9,90.09271549227192,0.04154198759943777,359.94856503308415,0.9274091124534607,3.6607328218161976e-05,3.666914870069509e-05
38.0,90.09988719090043,0.04581751593214717,359.9447947686623,0.9238894581794739,3.663901078437643e-05,3.67009713407102e-05
38.1,90.09453915278031,0.04256033945621759,359.94758148584367,0.9262408018112183,3.661793901600224e-05,3.6680074359584606e-05
38.2,90.09725073788081,0.04415191360506939,359.94616080649627,0.9248127937316895,3.663082909934719e-05,3.669311113508027e-05
38.3,90.09425228483518,0.04231004704068034,359.9477180896271,0.9260608553886414,3.6619672022865344e-05,3.6682119435534846e-05
38.4,90.1001672286564,0.045827884612874493,359.9446035233655,0.9231306910514832,3.664605728201018e-05,3.6708650169918665e-05
38.5,90.09942273803688,0.0453419473359185,359.94495869320235,0.9233208298683167,3.664440324974512e-05,3.670716275435692e-05
38.6,90.10890304060484,0.05101208823935342,359.9399863154866,0.9187130331993103,3.6685859210172105e-05,3.674876211644182e-05
38.7,90.10528304034474,0.04878992888157209,359.9418714476975,0.9202545881271362,3.66720607783429e-05,3.673513866038955e-05
38.8,90.10554258753321,0.0489099207644568,359.94170752315745,0.9199720025062561,3.667465914668229e-05,3.673788856422623e-05
38.9,90.11028273881719,0.05172523936297143,359.93922133429953,0.9175885319709778,3.6696129816560675e-05,3.6759509721847045e-05
39.0,90.1040399459158,0.047924482548750647,359.9424725043445,0.9203601479530334,3.667128338405198e-05,3.673483493595134e-05
39.1,90.11379345605057,0.0537595018175113,359.9373635228453,0.9156230688095093,3.67139035412909e-05,3.6777589732167096e-05
39.2,90.11423741834663,0.05398893013956828,359.93711763603517,0.9152522087097168,3.671728715800867e-05,3.678114241614524e-05
39.3,90.10378722891652,0.04765471008685498,359.9425817873712,0.9199959635734558,3.66747237582732e-05,3.6738750201726844e-05
39.4,90.10546062526316,0.04862574087228064,359.94168020240073,0.9190472364425659,3.668331047411142e-05,3.67474764647222e-05
39.5,90.10787851222935,0.050040407118533164,359.9403961268368,0.9177517890930176,3.669500571728388e-05,3.675932701637084e-05
39.6,90.10384870061904,0.04757453207033336,359.94249982510115,0.9194803237915039,3.6679531570965304e-05,3.674401821140494e-05
39.7,90.10061119095245,0.045586743583608,359.94416639125865,0.9208368062973022,3.666740357949728e-05,3.673204561710266e-05
39.8,90.09471673769873,0.04200117441382899,359.9472536367635,0.9234388470649719,3.664408499274212e-05,3.670888723649421e-05
39.9,90.10374624778149,0.04739901822001585,359.94249982510115,0.9190371036529541,3.668369204730283e-05,3.6748630687873205e-05
40.0,90.10949043687347,0.050814493001099074,359.9394672211097,0.9161797165870667,3.6709416526143136e-05,3.677451650436573e-05
40.1,90.10407409686165,0.0475142676570999,359.9423085798044,0.9185558557510376,3.668812218653112e-05,3.6753394083404444e-05
40.2,90.09402005840339,0.041423749954591846,359.94755416508696,0.9231080412864685,3.6647283418008765e-05,3.67127180302155e-05
40.3,90.08838515233813,0.037993567588430616,359.95047748605174,0.9255866408348083,3.662507759277034e-05,3.669066268887552e-05
40.4,90.07760028363869,0.03146422690701577,359.9561328826845,0.9304823279380798,3.6581153330760395e-05,3.664690254574354e-05
40.5,90.07154190584488,0.027781542652502288,359.9592747697027,0.933157742023468,3.6557179954877404e-05,3.662308042188239e-05
40.6,90.074840887214,0.029724706458471122,359.9575535620319,0.9314422607421875,3.657265391526005e-05,3.663869982581242e-05
40.7,90.07075643409033,0.027230219987961973,359.95965726029624,0.9331889748573303,3.655701714227403e-05,3.662323178860161e-05
40.8,90.0654562072944,0.024001901728286357,359.9624166567209,0.9355090856552124,3.653623227068239e-05,3.6602607403424635e-05
40.9,90.06899424528447,0.02609125259332929,359.9605588452667,0.9336782693862915,3.655274215327277e-05,3.661926406869562e-05
41.0,90.07393930224356,0.029024131820868798,359.95793605262537,0.9311884641647339,3.6575167620410785e-05,3.664184662825091e-05
41.1,90.0744515664313,0.029291579750610416,359.95766284505856,0.9307786822319031,3.657890443192138e-05,3.664574845327106e-05
41.2,90.07620009485883,0.030305135800736672,359.95673393933146,0.9297870397567749,3.6587871056451e-05,3.6654872052782144e-05
41.3,90.08544134080586,0.035823335010618566,359.95187084464243,0.9252806901931763,3.662841467691246e-05,3.669556382887736e-05
41.4,90.09187537900401,0.03965649520275724,359.94848307081406,0.9220885634422302,3.6657146585248746e-05,3.6724457668027495e-05
41.5,90.09696386993566,0.04267988110690603,359.94580563665943,0.9195283651351929,3.668020178621184e-05,3.674767233837711e-05
41.6,90.0956797943717,0.041866715069704276,359.9464613348198,0.9199596047401428,3.667638177856986e-05,3.6744018116101636e-05
41.7,90.09494213394134,0.04138404280993453,359.9468165046566,0.9201337099075317,3.6674875576181316e-05,3.67426678974016e-05
41.8,90.10116443627523,0.04509042762076476,359.94356533461166,0.9170415997505188,3.670271353026421e-05,3.677065289503136e-05
41.9,90.09727805863749,0.04270912285429015,359.945587070606,0.9186946153640747,3.668791583294903e-05,3.6756025519530884e-05
42.0,90.10567919131661,0.04772730752721281,359.94116110802383,0.9145798087120056,3.672494398986118e-05,3.6793193210630795e-05
42.1,90.10391017232158,0.046623011346745874,359.9420626929943,0.9152359962463379,3.6719101028182604e-05,3.6787520244784385e-05
42.2,90.09923149274012,0.043767682113723116,359.9444942403388,0.9172578454017639,3.670099333488569e-05,3.676957253352589e-05
42.3,90.1066149272329,0.048171163101557855,359.9406146928902,0.9136213660240173,3.6733724400079664e-05,3.680244292667621e-05
42.4,90.09886266252494,0.04346670355804629,359.9446581648789,0.9170826077461243,3.6702680325396443e-05,3.677157540318518e-05
42.5,90.09251058659682,0.03960656278466475,359.94796397643717,0.9198870658874512,3.667754484673633e-05,3.6746593960707275e-05
42.6,90.10203870048899,0.045300879489512474,359.94296427796473,0.9152412414550781,3.6719345132618596e-05,3.678852850799988e-05
42.7,90.09803620963535,0.0428498454285229,359.9450406554724,0.9169438481330872,3.670410038250604e-05,3.6773458440484164e-05
42.8,90.09046152984581,0.03825426203522825,359.949002165191,0.920319676399231,3.667382959242329e-05,3.674334872472527e-05
42.9,90.09277696397444,0.039609490961467125,359.9477727311404,0.9190550446510315,3.6685252513550805e-05,3.675491424497794e-05
43.0,90.08647269937053,0.03577411962898679,359.951051221942,0.9218373894691467,3.666031063402646e-05,3.673014055030855e-05
43.1,90.0868210390182,0.03594236973320455,359.95085997664523,0.9214977025985718,3.666342318460351e-05,3.673340063767124e-05
43.2,90.07669186847907,0.02981189475704126,359.9561602034412,0.9260707497596741,3.662239424081041e-05,3.669254276204644e-05
43.3,90.08166424619483,0.03275998516270793,359.9535374107999,0.9235608577728271,3.664500707521753e-05,3.671529201112857e-05
43.4,90.0857486993185,0.03518079697064152,359.9513790710222,0.9214612245559692,3.666392565542377e-05,3.6734368954466945e-05
43.5,90.08259998211113,0.033246269285207714,359.9529909956663,0.9227590560913086,3.6652320302993886e-05,3.672293074418311e-05
43.6,90.08038700082005,0.03187358468996696,359.95413846744685,0.9236192107200623,3.664465134767656e-05,3.6715417543120125e-05
43.7,90.08033235930668,0.031799499815834804,359.95416578820357,0.923466145992279,3.664608543773093e-05,3.671700567779537e-05
43.8,90.073153830489,0.027444055268288286,359.9579087318687,0.9266533255577087,3.6617507571832904e-05,3.668859469670328e-05
43.9,90.06572258467203,0.022933439028062195,359.96178827931726,0.9299625158309937,3.658783786428657e-05,3.665908270217247e-05
44.0,90.06085265979381,0.019962011586889098,359.96432910968855,0.9320703148841858,3.656896238637877e-05,3.664036140193413e-05
44.1,90.0511059798482,0.014061238407153847,359.969410770431,0.9364655613899231,3.652953425007767e-05,3.6601098121386075e-05
44.2,90.0454369228371,0.01061484351311043,359.97236141215245,0.9389443397521973,3.650732756844874e-05,3.657904457443775e-05
44.3,90.05079862133555,0.013798229433362078,359.9695473742144,0.936242938041687,3.65316595867929e-05,3.660352066410406e-05
44.4,90.04621556440247,0.011000003816802334,359.9719242800456,0.9382133483886719,3.651401192862859e-05,3.6586046110535575e-05
44.5,90.0503546590395,0.013448361497514104,359.9697386195112,0.9360855221748352,3.6533189861543646e-05,3.660537165561498e-05
44.6,90.04687126256279,0.011311403580296054,359.97156911020875,0.9375389814376831,3.652018715080558e-05,3.659253880669694e-05
44.7,90.03709726186051,0.005395438815871813,359.9766780917079,0.9419459104537964,3.6480653722549756e-05,3.6553173513828204e-05
44.8,90.02814288385862,-2.501969854621426e-05,359.9813499411002,0.9459665417671204,3.6444594510186664e-05,3.65172728748858e-05
44.9,90.0362093372684,0.004783198484531789,359.9770879030581,0.9419898986816406,3.648038586905907e-05,3.655320108092322e-05
45.0,90.04064213003974,0.007406327966200558,359.9747383179836,0.939720094203949,3.650083294976583e-05,3.657381359605897e-05
45.1,90.04385231894965,0.009293143545280115,359.97304443106947,0.9380261301994324,3.651610802994269e-05,3.658925073752323e-05
45.2,90.04240431884561,0.008382565603599691,359.9737820914998,0.9385181665420532,3.651174369358211e-05,3.6585052719454964e-05
45.3,90.04091533760655,0.007446825518491312,359.97454707268685,0.9390302300453186,3.650720173739854e-05,3.6580670551351714e-05
45.4,90.04119537536252,0.007574950762625226,359.9743831481468,0.9387109875679016,3.6510129424576804e-05,3.65837554785132e-05
45.5,90.04439873408325,0.009459030764230807,359.97268926123263,0.9370193481445312,3.652538576477581e-05,3.659916750561989e-05
45.6,90.03822424307356,0.005707174585986079,359.9759131105209,0.9397314190864563,3.650107565058573e-05,3.65750298824166e-05
45.7,90.04543009264792,0.00999895671786232,359.97211552534236,0.9361578822135925,3.653324348419634e-05,3.6607339015408726e-05
45.8,90.03742511094066,0.005145516591251492,359.9762956011144,0.9397292137145996,3.6501211470208466e-05,3.657548737251574e-05
45.9,90.03084763876994,0.0011534677895240742,359.97973801645605,0.942628800868988,3.647522290729558e-05,3.6549656543738665e-05
46.0,90.02289046838688,-0.0036718069781570403,359.98389077147147,0.946179986000061,3.64433796647591e-05,3.6517975020854056e-05
46.1,90.01722824156494,-0.007112780743052091,359.9868414131929,0.9486489295959473,3.642126099132105e-05,3.6496013561332766e-05
46.2,90.01108107131192,-0.010850937772962114,359.99006526248115,0.9513502717018127,3.6397052793382185e-05,3.647196691467905e-05
46.3,90.00017325920741,-0.017444473227931155,359.9957479798706,0.9562863707542419,3.635276760549325e-05,3.6427849631928264e-05
46.4,90.00089725925943,-0.01704759688197643,359.99536548927705,0.9557510018348694,3.6357642663284214e-05,3.643287064749657e-05
46.5,90.01016582596314,-0.011522442418425564,359.9904750738313,0.9512007236480713,3.639858330357378e-05,3.647396185826548e-05
46.6,90.00907299569594,-0.012222421749012825,359.9910214889649,0.951521098613739,3.639575889649508e-05,3.6471314008346814e-05
46.7,89.99831544775317,-0.018726055839547565,359.996649564841,0.9563841819763184,3.635212636916238e-05,3.642785686218737e-05
46.8,90.00456507084374,-0.01501075809875793,359.99337107403943,0.9532485008239746,3.638036396801162e-05,3.6456233204118e-05
46.9,90.01198265628237,-0.010597392012925184,359.98946420583417,0.9495653510093689,3.641351040530802e-05,3.648954020404953e-05
47.0,90.01555484521829,-0.00849370959006446,359.9875517528666,0.9476895928382874,3.6430418014171626e-05,3.650661519446294e-05
47.1,90.02207084568647,-0.004617750658854117,359.9841093375249,0.9444278478622437,3.645977932994397e-05,3.653613408093699e-05
47.2,90.0271661668073,-0.001599953887163969,359.9814319033702,0.9418373703956604,3.64831084002193e-05,3.655962621657588e-05
47.3,90.02810873291277,-0.0010742677773843425,359.9809128089933,0.9411957859992981,3.648892788873811e-05,3.65656120759647e-05
47.4,90.03272594079169,0.0016598558217912711,359.97848126164877,0.9388278722763062,3.651026006678825e-05,3.6587099512061684e-05
47.5,90.02939280847673,-0.00038522635338041777,359.98020246931964,0.9401960372924805,3.649802352278984e-05,3.657503385742973e-05
47.6,90.03297865779099,0.0017307338337291971,359.9783173371087,0.9383115172386169,3.6515015127404854e-05,3.659217584520466e-05
47.7,90.04303269624924,0.007733246566488888,359.97301711031275,0.9333884119987488,3.655930224326704e-05,3.6636613764568886e-05
47.8,90.05254714976307,0.013412980750757574,359.9680174118403,0.9287177920341492,3.6601317665214314e-05,3.667878930874054e-05
47.9,90.04325126230269,0.007781573156414703,359.9728531857727,0.9328835010528564,3.656394336282171e-05,3.664159960758516e-05
48.0,90.04657073423931,0.009738013809593412,359.97110465734517,0.9311215281486511,3.657983637296068e-05,3.665763377272542e-05
48.1,90.03922828088155,0.005280473692082073,359.9749295632804,0.9343702793121338,3.655070440319666e-05,3.6628674723808775e-05
48.2,90.03036952552804,-8.224325479493173e-05,359.979574091916,0.9383277297019958,3.6515210923803134e-05,3.659334195608728e-05
48.3,90.03191314828047,0.0008040715031678132,359.9787271484589,0.9373996257781982,3.652361266933735e-05,3.6601888336088816e-05
48.4,90.02582061954081,-0.002898840839738511,359.98192367699045,0.9400586485862732,3.6499779972967815e-05,3.657822536699818e-05
48.5,90.01795224161695,-0.00766734424564219,359.9860217904925,0.9435519576072693,3.646845665297403e-05,3.654706409457672e-05
48.6,90.00750888237602,-0.013982131776506675,359.9914859418285,0.9482554793357849,3.642626123833681e-05,3.6505032106033486e-05
48.7,89.9975572967553,-0.02000078991920078,359.9966768855977,0.9527280330657959,3.638614252457961e-05,3.646507321331383e-05
48.8,89.98830239042994,-0.025600622896372216,0.0015272319034092545,0.9568731188774109,3.634896569146084e-05,3.6428056623234094e-05
48.9,89.98213472960941,-0.02934737519241428,0.004747167402380653,0.959567129611969,3.632482612219753e-05,3.640407476229017e-05
49.0,89.98850046591586,-0.025563787232611088,0.0013833791732082935,0.956361711025238,3.635368782625662e-05,3.643308180402353e-05
